1229708009531756544	unrelated	racism	Report: US Wants to Block General Electric From Selling Jet Engines to China https://t.co/G5KEgA3Bki https://t.co/ISeB5hXzpO
1229708009531756544	unrelated	overall	Report: US Wants to Block General Electric From Selling Jet Engines to China https://t.co/G5KEgA3Bki https://t.co/ISeB5hXzpO
1234149700451762176	unrelated	politics	Wuhan's cat rescuer: the man saving pets abandoned during coronavirus outbreak – video https://t.co/MRBmYFa4b2
1234149700451762176	unrelated	economy	Wuhan's cat rescuer: the man saving pets abandoned during coronavirus outbreak – video https://t.co/MRBmYFa4b2
1234149700451762176	unrelated	foreign	Wuhan's cat rescuer: the man saving pets abandoned during coronavirus outbreak – video https://t.co/MRBmYFa4b2
1234149700451762176	unrelated	culture	Wuhan's cat rescuer: the man saving pets abandoned during coronavirus outbreak – video https://t.co/MRBmYFa4b2
1234149700451762176	unrelated	situation	Wuhan's cat rescuer: the man saving pets abandoned during coronavirus outbreak – video https://t.co/MRBmYFa4b2
1234149700451762176	positive	measures	Wuhan's cat rescuer: the man saving pets abandoned during coronavirus outbreak – video https://t.co/MRBmYFa4b2
1234149700451762176	unrelated	racism	Wuhan's cat rescuer: the man saving pets abandoned during coronavirus outbreak – video https://t.co/MRBmYFa4b2
1234149700451762176	positive	overall	Wuhan's cat rescuer: the man saving pets abandoned during coronavirus outbreak – video https://t.co/MRBmYFa4b2
1230000217971232768	unrelated	politics	Recent video... shouting down a whole apartment building in Shanghai... no one is allowed out.. this is just so scary to watch #coronavirus #coronaviruschina https://t.co/hFfiyb9BWY
1230000217971232768	unrelated	economy	Recent video... shouting down a whole apartment building in Shanghai... no one is allowed out.. this is just so scary to watch #coronavirus #coronaviruschina https://t.co/hFfiyb9BWY
1230000217971232768	unrelated	foreign	Recent video... shouting down a whole apartment building in Shanghai... no one is allowed out.. this is just so scary to watch #coronavirus #coronaviruschina https://t.co/hFfiyb9BWY
1230000217971232768	unrelated	culture	Recent video... shouting down a whole apartment building in Shanghai... no one is allowed out.. this is just so scary to watch #coronavirus #coronaviruschina https://t.co/hFfiyb9BWY
1230000217971232768	unrelated	situation	Recent video... shouting down a whole apartment building in Shanghai... no one is allowed out.. this is just so scary to watch #coronavirus #coronaviruschina https://t.co/hFfiyb9BWY
1230000217971232768	negative	measures	Recent video... shouting down a whole apartment building in Shanghai... no one is allowed out.. this is just so scary to watch #coronavirus #coronaviruschina https://t.co/hFfiyb9BWY
1230000217971232768	unrelated	racism	Recent video... shouting down a whole apartment building in Shanghai... no one is allowed out.. this is just so scary to watch #coronavirus #coronaviruschina https://t.co/hFfiyb9BWY
1230000217971232768	negative	overall	Recent video... shouting down a whole apartment building in Shanghai... no one is allowed out.. this is just so scary to watch #coronavirus #coronaviruschina https://t.co/hFfiyb9BWY
1232204797446541312	unrelated	politics	#Beijing reports 77,658 cases and 2,663 deaths from #coronavirus while #Seoul says number of infections has hit 893 #COVID19 #CoronavirusOutbreak
1232204797446541312	unrelated	economy	#Beijing reports 77,658 cases and 2,663 deaths from #coronavirus while #Seoul says number of infections has hit 893 #COVID19 #CoronavirusOutbreak
1232204797446541312	unrelated	foreign	#Beijing reports 77,658 cases and 2,663 deaths from #coronavirus while #Seoul says number of infections has hit 893 #COVID19 #CoronavirusOutbreak
1232204797446541312	unrelated	culture	#Beijing reports 77,658 cases and 2,663 deaths from #coronavirus while #Seoul says number of infections has hit 893 #COVID19 #CoronavirusOutbreak
1232204797446541312	neutral	situation	#Beijing reports 77,658 cases and 2,663 deaths from #coronavirus while #Seoul says number of infections has hit 893 #COVID19 #CoronavirusOutbreak
1232204797446541312	unrelated	measures	#Beijing reports 77,658 cases and 2,663 deaths from #coronavirus while #Seoul says number of infections has hit 893 #COVID19 #CoronavirusOutbreak
1232204797446541312	unrelated	racism	#Beijing reports 77,658 cases and 2,663 deaths from #coronavirus while #Seoul says number of infections has hit 893 #COVID19 #CoronavirusOutbreak
1232204797446541312	neutral	overall	#Beijing reports 77,658 cases and 2,663 deaths from #coronavirus while #Seoul says number of infections has hit 893 #COVID19 #CoronavirusOutbreak
1240480310417960960	negative	politics	This shameful assault on freedom of expression targets journalists who have uncovered the reality of numerous human rights violations in China,  including those providing in-depth investigations into Wuhan’s COVID-19 outbreak. https://t.co/w5vmQWTLae
1240480310417960960	unrelated	economy	This shameful assault on freedom of expression targets journalists who have uncovered the reality of numerous human rights violations in China,  including those providing in-depth investigations into Wuhan’s COVID-19 outbreak. https://t.co/w5vmQWTLae
1240480310417960960	negative	foreign	This shameful assault on freedom of expression targets journalists who have uncovered the reality of numerous human rights violations in China,  including those providing in-depth investigations into Wuhan’s COVID-19 outbreak. https://t.co/w5vmQWTLae
1240480310417960960	unrelated	culture	This shameful assault on freedom of expression targets journalists who have uncovered the reality of numerous human rights violations in China,  including those providing in-depth investigations into Wuhan’s COVID-19 outbreak. https://t.co/w5vmQWTLae
1240480310417960960	unrelated	situation	This shameful assault on freedom of expression targets journalists who have uncovered the reality of numerous human rights violations in China,  including those providing in-depth investigations into Wuhan’s COVID-19 outbreak. https://t.co/w5vmQWTLae
1240480310417960960	unrelated	measures	This shameful assault on freedom of expression targets journalists who have uncovered the reality of numerous human rights violations in China,  including those providing in-depth investigations into Wuhan’s COVID-19 outbreak. https://t.co/w5vmQWTLae
1240480310417960960	unrelated	racism	This shameful assault on freedom of expression targets journalists who have uncovered the reality of numerous human rights violations in China,  including those providing in-depth investigations into Wuhan’s COVID-19 outbreak. https://t.co/w5vmQWTLae
1240480310417960960	negative	overall	This shameful assault on freedom of expression targets journalists who have uncovered the reality of numerous human rights violations in China,  including those providing in-depth investigations into Wuhan’s COVID-19 outbreak. https://t.co/w5vmQWTLae
1223086775158992896	unrelated	politics	BREAKING: China virus death toll hits 212 nationwide, official says | via @AFP https://t.co/mupJUg4Qlm
1223086775158992896	unrelated	economy	BREAKING: China virus death toll hits 212 nationwide, official says | via @AFP https://t.co/mupJUg4Qlm
1223086775158992896	unrelated	foreign	BREAKING: China virus death toll hits 212 nationwide, official says | via @AFP https://t.co/mupJUg4Qlm
1223086775158992896	unrelated	culture	BREAKING: China virus death toll hits 212 nationwide, official says | via @AFP https://t.co/mupJUg4Qlm
1223086775158992896	neutral	situation	BREAKING: China virus death toll hits 212 nationwide, official says | via @AFP https://t.co/mupJUg4Qlm
1223086775158992896	unrelated	measures	BREAKING: China virus death toll hits 212 nationwide, official says | via @AFP https://t.co/mupJUg4Qlm
1223086775158992896	unrelated	racism	BREAKING: China virus death toll hits 212 nationwide, official says | via @AFP https://t.co/mupJUg4Qlm
1223086775158992896	neutral	overall	BREAKING: China virus death toll hits 212 nationwide, official says | via @AFP https://t.co/mupJUg4Qlm
1249978564495044608	unrelated	politics	Here’s the latest on the coronavirus: - U.S. deaths rise above 20,000 - The Pentagon will fund N95 mask production  - The pace of fatalities slows in Spain, France and Germany https://t.co/39ccpVPslY
1249978564495044608	unrelated	economy	Here’s the latest on the coronavirus: - U.S. deaths rise above 20,000 - The Pentagon will fund N95 mask production  - The pace of fatalities slows in Spain, France and Germany https://t.co/39ccpVPslY
1249978564495044608	unrelated	foreign	Here’s the latest on the coronavirus: - U.S. deaths rise above 20,000 - The Pentagon will fund N95 mask production  - The pace of fatalities slows in Spain, France and Germany https://t.co/39ccpVPslY
1249978564495044608	unrelated	culture	Here’s the latest on the coronavirus: - U.S. deaths rise above 20,000 - The Pentagon will fund N95 mask production  - The pace of fatalities slows in Spain, France and Germany https://t.co/39ccpVPslY
1249978564495044608	unrelated	situation	Here’s the latest on the coronavirus: - U.S. deaths rise above 20,000 - The Pentagon will fund N95 mask production  - The pace of fatalities slows in Spain, France and Germany https://t.co/39ccpVPslY
1249978564495044608	unrelated	measures	Here’s the latest on the coronavirus: - U.S. deaths rise above 20,000 - The Pentagon will fund N95 mask production  - The pace of fatalities slows in Spain, France and Germany https://t.co/39ccpVPslY
1249978564495044608	unrelated	racism	Here’s the latest on the coronavirus: - U.S. deaths rise above 20,000 - The Pentagon will fund N95 mask production  - The pace of fatalities slows in Spain, France and Germany https://t.co/39ccpVPslY
1249978564495044608	unrelated	overall	Here’s the latest on the coronavirus: - U.S. deaths rise above 20,000 - The Pentagon will fund N95 mask production  - The pace of fatalities slows in Spain, France and Germany https://t.co/39ccpVPslY
1227201583542345728	unrelated	politics	During the 2003 SARS outbreak, China’s GDP was 4% of the global total.    Today, it’s 17%.
1227201583542345728	neutral	economy	During the 2003 SARS outbreak, China’s GDP was 4% of the global total.    Today, it’s 17%.
1227201583542345728	unrelated	foreign	During the 2003 SARS outbreak, China’s GDP was 4% of the global total.    Today, it’s 17%.
1227201583542345728	unrelated	culture	During the 2003 SARS outbreak, China’s GDP was 4% of the global total.    Today, it’s 17%.
1227201583542345728	unrelated	situation	During the 2003 SARS outbreak, China’s GDP was 4% of the global total.    Today, it’s 17%.
1227201583542345728	unrelated	measures	During the 2003 SARS outbreak, China’s GDP was 4% of the global total.    Today, it’s 17%.
1227201583542345728	unrelated	racism	During the 2003 SARS outbreak, China’s GDP was 4% of the global total.    Today, it’s 17%.
1227201583542345728	neutral	overall	During the 2003 SARS outbreak, China’s GDP was 4% of the global total.    Today, it’s 17%.
1227898538669092864	unrelated	politics	She had a relationship with dossier author Christopher Steele, gained 23 trademarks in China including 1 for voting machines, made $82 million while working in the WH, and laundered money for Iran’s General Soleimani.  Where is the investigation into nepotism barbie Ivanka Trump?
1227898538669092864	unrelated	economy	She had a relationship with dossier author Christopher Steele, gained 23 trademarks in China including 1 for voting machines, made $82 million while working in the WH, and laundered money for Iran’s General Soleimani.  Where is the investigation into nepotism barbie Ivanka Trump?
1227898538669092864	unrelated	foreign	She had a relationship with dossier author Christopher Steele, gained 23 trademarks in China including 1 for voting machines, made $82 million while working in the WH, and laundered money for Iran’s General Soleimani.  Where is the investigation into nepotism barbie Ivanka Trump?
1227898538669092864	unrelated	culture	She had a relationship with dossier author Christopher Steele, gained 23 trademarks in China including 1 for voting machines, made $82 million while working in the WH, and laundered money for Iran’s General Soleimani.  Where is the investigation into nepotism barbie Ivanka Trump?
1227898538669092864	unrelated	situation	She had a relationship with dossier author Christopher Steele, gained 23 trademarks in China including 1 for voting machines, made $82 million while working in the WH, and laundered money for Iran’s General Soleimani.  Where is the investigation into nepotism barbie Ivanka Trump?
1227898538669092864	unrelated	measures	She had a relationship with dossier author Christopher Steele, gained 23 trademarks in China including 1 for voting machines, made $82 million while working in the WH, and laundered money for Iran’s General Soleimani.  Where is the investigation into nepotism barbie Ivanka Trump?
1227898538669092864	unrelated	racism	She had a relationship with dossier author Christopher Steele, gained 23 trademarks in China including 1 for voting machines, made $82 million while working in the WH, and laundered money for Iran’s General Soleimani.  Where is the investigation into nepotism barbie Ivanka Trump?
1227898538669092864	neutral	overall	She had a relationship with dossier author Christopher Steele, gained 23 trademarks in China including 1 for voting machines, made $82 million while working in the WH, and laundered money for Iran’s General Soleimani.  Where is the investigation into nepotism barbie Ivanka Trump?
1223041372153774080	unrelated	politics	Wonder if Oz China dual nationals will be in the same boat? I suspect so https://t.co/sBkGPwoe9i
1223041372153774080	unrelated	economy	Wonder if Oz China dual nationals will be in the same boat? I suspect so https://t.co/sBkGPwoe9i
1223041372153774080	unrelated	foreign	Wonder if Oz China dual nationals will be in the same boat? I suspect so https://t.co/sBkGPwoe9i
1223041372153774080	unrelated	culture	Wonder if Oz China dual nationals will be in the same boat? I suspect so https://t.co/sBkGPwoe9i
1223041372153774080	unrelated	situation	Wonder if Oz China dual nationals will be in the same boat? I suspect so https://t.co/sBkGPwoe9i
1223041372153774080	unrelated	measures	Wonder if Oz China dual nationals will be in the same boat? I suspect so https://t.co/sBkGPwoe9i
1223041372153774080	unrelated	racism	Wonder if Oz China dual nationals will be in the same boat? I suspect so https://t.co/sBkGPwoe9i
1223041372153774080	unrelated	overall	Wonder if Oz China dual nationals will be in the same boat? I suspect so https://t.co/sBkGPwoe9i
1222207429682712576	negative	politics	#WuhanPneumonia, virus already secondary mutation, outbreaking without any symptoms and spreading very fast A #Wuhan citizen outbreaking dead in the street, and now #CCP controling  all of real datas from #Wuhan very tighten up, target to suppression panic of mass @SolomonYue https://t.co/UCM8r3vdLG
1222207429682712576	unrelated	economy	#WuhanPneumonia, virus already secondary mutation, outbreaking without any symptoms and spreading very fast A #Wuhan citizen outbreaking dead in the street, and now #CCP controling  all of real datas from #Wuhan very tighten up, target to suppression panic of mass @SolomonYue https://t.co/UCM8r3vdLG
1222207429682712576	unrelated	foreign	#WuhanPneumonia, virus already secondary mutation, outbreaking without any symptoms and spreading very fast A #Wuhan citizen outbreaking dead in the street, and now #CCP controling  all of real datas from #Wuhan very tighten up, target to suppression panic of mass @SolomonYue https://t.co/UCM8r3vdLG
1222207429682712576	unrelated	culture	#WuhanPneumonia, virus already secondary mutation, outbreaking without any symptoms and spreading very fast A #Wuhan citizen outbreaking dead in the street, and now #CCP controling  all of real datas from #Wuhan very tighten up, target to suppression panic of mass @SolomonYue https://t.co/UCM8r3vdLG
1222207429682712576	negative	situation	#WuhanPneumonia, virus already secondary mutation, outbreaking without any symptoms and spreading very fast A #Wuhan citizen outbreaking dead in the street, and now #CCP controling  all of real datas from #Wuhan very tighten up, target to suppression panic of mass @SolomonYue https://t.co/UCM8r3vdLG
1222207429682712576	unrelated	measures	#WuhanPneumonia, virus already secondary mutation, outbreaking without any symptoms and spreading very fast A #Wuhan citizen outbreaking dead in the street, and now #CCP controling  all of real datas from #Wuhan very tighten up, target to suppression panic of mass @SolomonYue https://t.co/UCM8r3vdLG
1222207429682712576	negative	racism	#WuhanPneumonia, virus already secondary mutation, outbreaking without any symptoms and spreading very fast A #Wuhan citizen outbreaking dead in the street, and now #CCP controling  all of real datas from #Wuhan very tighten up, target to suppression panic of mass @SolomonYue https://t.co/UCM8r3vdLG
1222207429682712576	negative	overall	#WuhanPneumonia, virus already secondary mutation, outbreaking without any symptoms and spreading very fast A #Wuhan citizen outbreaking dead in the street, and now #CCP controling  all of real datas from #Wuhan very tighten up, target to suppression panic of mass @SolomonYue https://t.co/UCM8r3vdLG
1222054265776148480	unrelated	politics	If you are following @jonrappoport you'd already know Wuhan is the most visited city in the world right now b/c of the Chinese New Years.   This is the perfect place to release a corporate virus for mass distribution.   Or test one.
1222054265776148480	unrelated	economy	If you are following @jonrappoport you'd already know Wuhan is the most visited city in the world right now b/c of the Chinese New Years.   This is the perfect place to release a corporate virus for mass distribution.   Or test one.
1222054265776148480	unrelated	foreign	If you are following @jonrappoport you'd already know Wuhan is the most visited city in the world right now b/c of the Chinese New Years.   This is the perfect place to release a corporate virus for mass distribution.   Or test one.
1222054265776148480	unrelated	culture	If you are following @jonrappoport you'd already know Wuhan is the most visited city in the world right now b/c of the Chinese New Years.   This is the perfect place to release a corporate virus for mass distribution.   Or test one.
1222054265776148480	unrelated	situation	If you are following @jonrappoport you'd already know Wuhan is the most visited city in the world right now b/c of the Chinese New Years.   This is the perfect place to release a corporate virus for mass distribution.   Or test one.
1222054265776148480	unrelated	measures	If you are following @jonrappoport you'd already know Wuhan is the most visited city in the world right now b/c of the Chinese New Years.   This is the perfect place to release a corporate virus for mass distribution.   Or test one.
1222054265776148480	unrelated	racism	If you are following @jonrappoport you'd already know Wuhan is the most visited city in the world right now b/c of the Chinese New Years.   This is the perfect place to release a corporate virus for mass distribution.   Or test one.
1222054265776148480	neutral	overall	If you are following @jonrappoport you'd already know Wuhan is the most visited city in the world right now b/c of the Chinese New Years.   This is the perfect place to release a corporate virus for mass distribution.   Or test one.
1221777790741204992	unrelated	politics	Chinese experts isolate the novel coronavirus in the environmental samples of a seafood market in Wuhan, which indicates that the virus stems from wild animals on sale at the market https://t.co/p4Qom3r1Dj https://t.co/xCRKul5cyR
1221777790741204992	unrelated	economy	Chinese experts isolate the novel coronavirus in the environmental samples of a seafood market in Wuhan, which indicates that the virus stems from wild animals on sale at the market https://t.co/p4Qom3r1Dj https://t.co/xCRKul5cyR
1221777790741204992	unrelated	foreign	Chinese experts isolate the novel coronavirus in the environmental samples of a seafood market in Wuhan, which indicates that the virus stems from wild animals on sale at the market https://t.co/p4Qom3r1Dj https://t.co/xCRKul5cyR
1221777790741204992	unrelated	culture	Chinese experts isolate the novel coronavirus in the environmental samples of a seafood market in Wuhan, which indicates that the virus stems from wild animals on sale at the market https://t.co/p4Qom3r1Dj https://t.co/xCRKul5cyR
1221777790741204992	unrelated	situation	Chinese experts isolate the novel coronavirus in the environmental samples of a seafood market in Wuhan, which indicates that the virus stems from wild animals on sale at the market https://t.co/p4Qom3r1Dj https://t.co/xCRKul5cyR
1221777790741204992	neutral	measures	Chinese experts isolate the novel coronavirus in the environmental samples of a seafood market in Wuhan, which indicates that the virus stems from wild animals on sale at the market https://t.co/p4Qom3r1Dj https://t.co/xCRKul5cyR
1221777790741204992	unrelated	racism	Chinese experts isolate the novel coronavirus in the environmental samples of a seafood market in Wuhan, which indicates that the virus stems from wild animals on sale at the market https://t.co/p4Qom3r1Dj https://t.co/xCRKul5cyR
1221777790741204992	neutral	overall	Chinese experts isolate the novel coronavirus in the environmental samples of a seafood market in Wuhan, which indicates that the virus stems from wild animals on sale at the market https://t.co/p4Qom3r1Dj https://t.co/xCRKul5cyR
1241169233674776576	neutral	politics	rather than cooperatively working with China so that we can control the spread of the virus as well as they have are we using them as a scape goat? Is if for political gain? Is it to shift blame off of ourselves in the face of a financial crisis? If so, I can distinctly remember
1241169233674776576	unrelated	economy	rather than cooperatively working with China so that we can control the spread of the virus as well as they have are we using them as a scape goat? Is if for political gain? Is it to shift blame off of ourselves in the face of a financial crisis? If so, I can distinctly remember
1241169233674776576	neutral	foreign	rather than cooperatively working with China so that we can control the spread of the virus as well as they have are we using them as a scape goat? Is if for political gain? Is it to shift blame off of ourselves in the face of a financial crisis? If so, I can distinctly remember
1241169233674776576	unrelated	culture	rather than cooperatively working with China so that we can control the spread of the virus as well as they have are we using them as a scape goat? Is if for political gain? Is it to shift blame off of ourselves in the face of a financial crisis? If so, I can distinctly remember
1241169233674776576	unrelated	situation	rather than cooperatively working with China so that we can control the spread of the virus as well as they have are we using them as a scape goat? Is if for political gain? Is it to shift blame off of ourselves in the face of a financial crisis? If so, I can distinctly remember
1241169233674776576	unrelated	measures	rather than cooperatively working with China so that we can control the spread of the virus as well as they have are we using them as a scape goat? Is if for political gain? Is it to shift blame off of ourselves in the face of a financial crisis? If so, I can distinctly remember
1241169233674776576	unrelated	racism	rather than cooperatively working with China so that we can control the spread of the virus as well as they have are we using them as a scape goat? Is if for political gain? Is it to shift blame off of ourselves in the face of a financial crisis? If so, I can distinctly remember
1241169233674776576	neutral	overall	rather than cooperatively working with China so that we can control the spread of the virus as well as they have are we using them as a scape goat? Is if for political gain? Is it to shift blame off of ourselves in the face of a financial crisis? If so, I can distinctly remember
1232821021801111552	unrelated	politics	Moody's Says China Will Likely Increase Infrastructure Spending To Counter Impact On Economic Growth From Disruption Caused By Coronavirus Outbreak
1232821021801111552	neutral	economy	Moody's Says China Will Likely Increase Infrastructure Spending To Counter Impact On Economic Growth From Disruption Caused By Coronavirus Outbreak
1232821021801111552	unrelated	foreign	Moody's Says China Will Likely Increase Infrastructure Spending To Counter Impact On Economic Growth From Disruption Caused By Coronavirus Outbreak
1232821021801111552	unrelated	culture	Moody's Says China Will Likely Increase Infrastructure Spending To Counter Impact On Economic Growth From Disruption Caused By Coronavirus Outbreak
1232821021801111552	unrelated	situation	Moody's Says China Will Likely Increase Infrastructure Spending To Counter Impact On Economic Growth From Disruption Caused By Coronavirus Outbreak
1232821021801111552	unrelated	measures	Moody's Says China Will Likely Increase Infrastructure Spending To Counter Impact On Economic Growth From Disruption Caused By Coronavirus Outbreak
1232821021801111552	unrelated	racism	Moody's Says China Will Likely Increase Infrastructure Spending To Counter Impact On Economic Growth From Disruption Caused By Coronavirus Outbreak
1232821021801111552	neutral	overall	Moody's Says China Will Likely Increase Infrastructure Spending To Counter Impact On Economic Growth From Disruption Caused By Coronavirus Outbreak
1229406064778416128	negative	politics	Communist China has proven that it cannot be trusted, which is why I asked the @WHO to do their own in-depth analysis on the extent of the spread of #Coronavirus.   We need to get an up-to-date picture of the threat we face. https://t.co/mBRE3iJUal
1229406064778416128	unrelated	economy	Communist China has proven that it cannot be trusted, which is why I asked the @WHO to do their own in-depth analysis on the extent of the spread of #Coronavirus.   We need to get an up-to-date picture of the threat we face. https://t.co/mBRE3iJUal
1229406064778416128	negative	foreign	Communist China has proven that it cannot be trusted, which is why I asked the @WHO to do their own in-depth analysis on the extent of the spread of #Coronavirus.   We need to get an up-to-date picture of the threat we face. https://t.co/mBRE3iJUal
1229406064778416128	unrelated	culture	Communist China has proven that it cannot be trusted, which is why I asked the @WHO to do their own in-depth analysis on the extent of the spread of #Coronavirus.   We need to get an up-to-date picture of the threat we face. https://t.co/mBRE3iJUal
1229406064778416128	negative	situation	Communist China has proven that it cannot be trusted, which is why I asked the @WHO to do their own in-depth analysis on the extent of the spread of #Coronavirus.   We need to get an up-to-date picture of the threat we face. https://t.co/mBRE3iJUal
1229406064778416128	unrelated	measures	Communist China has proven that it cannot be trusted, which is why I asked the @WHO to do their own in-depth analysis on the extent of the spread of #Coronavirus.   We need to get an up-to-date picture of the threat we face. https://t.co/mBRE3iJUal
1229406064778416128	unrelated	racism	Communist China has proven that it cannot be trusted, which is why I asked the @WHO to do their own in-depth analysis on the extent of the spread of #Coronavirus.   We need to get an up-to-date picture of the threat we face. https://t.co/mBRE3iJUal
1229406064778416128	negative	overall	Communist China has proven that it cannot be trusted, which is why I asked the @WHO to do their own in-depth analysis on the extent of the spread of #Coronavirus.   We need to get an up-to-date picture of the threat we face. https://t.co/mBRE3iJUal
1239402907306299392	unrelated	politics	B.I has donated 100,000 masks to help those who are having trouble obtaining masks due to the Coronavirus  The masks will be distributed in Korea, China, Thailand, Japan, Indonesia, Vietnam  https://t.co/5FJCG7D3it https://t.co/V5FO3Ydadm
1239402907306299392	unrelated	economy	B.I has donated 100,000 masks to help those who are having trouble obtaining masks due to the Coronavirus  The masks will be distributed in Korea, China, Thailand, Japan, Indonesia, Vietnam  https://t.co/5FJCG7D3it https://t.co/V5FO3Ydadm
1239402907306299392	unrelated	foreign	B.I has donated 100,000 masks to help those who are having trouble obtaining masks due to the Coronavirus  The masks will be distributed in Korea, China, Thailand, Japan, Indonesia, Vietnam  https://t.co/5FJCG7D3it https://t.co/V5FO3Ydadm
1239402907306299392	unrelated	culture	B.I has donated 100,000 masks to help those who are having trouble obtaining masks due to the Coronavirus  The masks will be distributed in Korea, China, Thailand, Japan, Indonesia, Vietnam  https://t.co/5FJCG7D3it https://t.co/V5FO3Ydadm
1239402907306299392	unrelated	situation	B.I has donated 100,000 masks to help those who are having trouble obtaining masks due to the Coronavirus  The masks will be distributed in Korea, China, Thailand, Japan, Indonesia, Vietnam  https://t.co/5FJCG7D3it https://t.co/V5FO3Ydadm
1239402907306299392	unrelated	measures	B.I has donated 100,000 masks to help those who are having trouble obtaining masks due to the Coronavirus  The masks will be distributed in Korea, China, Thailand, Japan, Indonesia, Vietnam  https://t.co/5FJCG7D3it https://t.co/V5FO3Ydadm
1239402907306299392	unrelated	racism	B.I has donated 100,000 masks to help those who are having trouble obtaining masks due to the Coronavirus  The masks will be distributed in Korea, China, Thailand, Japan, Indonesia, Vietnam  https://t.co/5FJCG7D3it https://t.co/V5FO3Ydadm
1239402907306299392	unrelated	overall	B.I has donated 100,000 masks to help those who are having trouble obtaining masks due to the Coronavirus  The masks will be distributed in Korea, China, Thailand, Japan, Indonesia, Vietnam  https://t.co/5FJCG7D3it https://t.co/V5FO3Ydadm
1222220164210384896	unrelated	politics	@MishGEA now looks like flight 659 from china southern departing Wuhan has in fact landed at SFO i used the fly SFO website https://t.co/VYFvMlJRWL https://t.co/yA4GJhJnJf
1222220164210384896	unrelated	economy	@MishGEA now looks like flight 659 from china southern departing Wuhan has in fact landed at SFO i used the fly SFO website https://t.co/VYFvMlJRWL https://t.co/yA4GJhJnJf
1222220164210384896	unrelated	foreign	@MishGEA now looks like flight 659 from china southern departing Wuhan has in fact landed at SFO i used the fly SFO website https://t.co/VYFvMlJRWL https://t.co/yA4GJhJnJf
1222220164210384896	unrelated	culture	@MishGEA now looks like flight 659 from china southern departing Wuhan has in fact landed at SFO i used the fly SFO website https://t.co/VYFvMlJRWL https://t.co/yA4GJhJnJf
1222220164210384896	unrelated	situation	@MishGEA now looks like flight 659 from china southern departing Wuhan has in fact landed at SFO i used the fly SFO website https://t.co/VYFvMlJRWL https://t.co/yA4GJhJnJf
1222220164210384896	unrelated	measures	@MishGEA now looks like flight 659 from china southern departing Wuhan has in fact landed at SFO i used the fly SFO website https://t.co/VYFvMlJRWL https://t.co/yA4GJhJnJf
1222220164210384896	unrelated	racism	@MishGEA now looks like flight 659 from china southern departing Wuhan has in fact landed at SFO i used the fly SFO website https://t.co/VYFvMlJRWL https://t.co/yA4GJhJnJf
1222220164210384896	neutral	overall	@MishGEA now looks like flight 659 from china southern departing Wuhan has in fact landed at SFO i used the fly SFO website https://t.co/VYFvMlJRWL https://t.co/yA4GJhJnJf
1223055150794674176	unrelated	politics	Exit screening is advised for areas with ongoing transmission of the new #coronavirus (2019-nCoV) currently in #China.   WHO Situation Report 29 January 2020 https://t.co/qj27X0jEGB https://t.co/RQbvbAGXBX
1223055150794674176	unrelated	economy	Exit screening is advised for areas with ongoing transmission of the new #coronavirus (2019-nCoV) currently in #China.   WHO Situation Report 29 January 2020 https://t.co/qj27X0jEGB https://t.co/RQbvbAGXBX
1223055150794674176	unrelated	foreign	Exit screening is advised for areas with ongoing transmission of the new #coronavirus (2019-nCoV) currently in #China.   WHO Situation Report 29 January 2020 https://t.co/qj27X0jEGB https://t.co/RQbvbAGXBX
1223055150794674176	unrelated	culture	Exit screening is advised for areas with ongoing transmission of the new #coronavirus (2019-nCoV) currently in #China.   WHO Situation Report 29 January 2020 https://t.co/qj27X0jEGB https://t.co/RQbvbAGXBX
1223055150794674176	neutral	situation	Exit screening is advised for areas with ongoing transmission of the new #coronavirus (2019-nCoV) currently in #China.   WHO Situation Report 29 January 2020 https://t.co/qj27X0jEGB https://t.co/RQbvbAGXBX
1223055150794674176	unrelated	measures	Exit screening is advised for areas with ongoing transmission of the new #coronavirus (2019-nCoV) currently in #China.   WHO Situation Report 29 January 2020 https://t.co/qj27X0jEGB https://t.co/RQbvbAGXBX
1223055150794674176	unrelated	racism	Exit screening is advised for areas with ongoing transmission of the new #coronavirus (2019-nCoV) currently in #China.   WHO Situation Report 29 January 2020 https://t.co/qj27X0jEGB https://t.co/RQbvbAGXBX
1223055150794674176	neutral	overall	Exit screening is advised for areas with ongoing transmission of the new #coronavirus (2019-nCoV) currently in #China.   WHO Situation Report 29 January 2020 https://t.co/qj27X0jEGB https://t.co/RQbvbAGXBX
1242313028281831424	unrelated	politics	Another video of #China residents very happily going to admit themselves at the new state of the art hospital in #Wuhan. Nothing out of the ordinary here. Everything is under control. #coronavirus https://t.co/av4oi596qF
1242313028281831424	unrelated	economy	Another video of #China residents very happily going to admit themselves at the new state of the art hospital in #Wuhan. Nothing out of the ordinary here. Everything is under control. #coronavirus https://t.co/av4oi596qF
1242313028281831424	unrelated	foreign	Another video of #China residents very happily going to admit themselves at the new state of the art hospital in #Wuhan. Nothing out of the ordinary here. Everything is under control. #coronavirus https://t.co/av4oi596qF
1242313028281831424	unrelated	culture	Another video of #China residents very happily going to admit themselves at the new state of the art hospital in #Wuhan. Nothing out of the ordinary here. Everything is under control. #coronavirus https://t.co/av4oi596qF
1242313028281831424	unrelated	situation	Another video of #China residents very happily going to admit themselves at the new state of the art hospital in #Wuhan. Nothing out of the ordinary here. Everything is under control. #coronavirus https://t.co/av4oi596qF
